# ----------------------------------------
# Instantané des rapports
# Compte : portflio
# Propriété : morouche
# ----------------------------------------
#  
# Date de début : 20250125
# Date de fin : 20250221
Nième jour,Utilisateurs actifs
0000,1
0001,3
0002,0
0003,5
0004,1
0005,3
0006,1
0007,15
0008,5
0009,12
0010,0
0011,0
0012,3
0013,0
0014,0
0015,1
0016,1
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,1

# Date de début : 20250125
# Date de fin : 20250221
Nième jour,Nouveaux utilisateurs
0000,1
0001,2
0002,0
0003,3
0004,0
0005,3
0006,0
0007,13
0008,3
0009,7
0010,0
0011,0
0012,2
0013,0
0014,0
0015,1
0016,1
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,1

# Date de début : 20250125
# Date de fin : 20250221
Nième jour,Durée d'engagement moyenne par utilisateur actif
0000,0
0001,49.333333333333336
0002,0
0003,42.8
0004,135
0005,215.33333333333334
0006,10
0007,6.466666666666667
0008,79.8
0009,177.58333333333334
0010,0
0011,0
0012,18
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# Date de début : 20250125
# Date de fin : 20250221
Nième jour,Revenu total
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

#  
# Date de début : 20250125
# Date de fin : 20250221
Identifiant du pays,Utilisateurs actifs
DE,1
FR,33
IN,1
US,3

# Date de début : 20250125
# Date de fin : 20250221
Pays,Utilisateurs actifs
FR,33
US,3
DE,1
IN,1

# Quelles sont les tendances des utilisateurs actifs ?
# Date de début : 20250125
# Date de fin : 20250221
Nième jour,30 jours,7 jours,1 jour
0000,1,1,1
0001,3,3,3
0002,3,3,0
0003,6,6,5
0004,6,6,1
0005,9,9,3
0006,9,9,1
0007,22,22,15
0008,25,24,5
0009,32,31,12
0010,32,28,0
0011,32,27,0
0012,34,28,3
0013,34,28,0
0014,34,16,0
0015,35,16,1
0016,36,5,1
0017,36,5,0
0018,36,5,0
0019,36,2,0
0020,36,2,0
0021,36,2,0
0022,36,1,0
0023,36,0,0
0024,36,0,0
0025,36,0,0
0026,36,0,0
0027,37,1,1

# D'où provient votre valeur vie (LTV) ?
# Date de début : 20250125
# Date de fin : 20250221
Groupe de canaux principal du premier utilisateur (Groupe de canaux par défaut),Valeur moyenne sur 120 j


# Quelle est l'activité des utilisateurs sur les différentes plates-formes ?
# Date de début : 20250125
# Date de fin : 20250221
Plate-forme,Événements clés
